key,zh-TW,en,ja,kr,detail
cart.decrease,減少數量,Decrease quantity,数量を減らす,수량 감소,Auto-detected
cart.empty,購物車是空的！,Your cart is empty!,カートは空です！,장바구니가 비어있습니다!,Auto-detected
cart.emptyDesc,看起來您還沒有加入任何商品。,Looks like you haven't added any items yet.,まだ商品が追加されていないようです。,아직 상품을 추가하지 않으신 것 같습니다.,Auto-detected
cart.goShopping,去逛逛商品,Start Shopping,買い物を始める,쇼핑 시작하기,Auto-detected
cart.increase,增加數量,Increase quantity,数量を増やす,수량 증가,Auto-detected
cart.price,單價,Price,単価,단가,Auto-detected
cart.productInfo,商品資訊,Product Info,商品情報,상품 정보,Auto-detected
cart.quantity,數量,Quantity,数量,수량,Auto-detected
cart.remove,點擊移除商品,Click to remove,クリックして削除,클릭하여 제거,Auto-detected
cart.screenshot,截圖並下載,Screenshot & Download,スクリーンショット,스크린샷 다운로드,Auto-detected
cart.subtotal,小計,Subtotal,小計,소계,Auto-detected
cart.title,您的購物車,Your Shopping Cart,ショッピングカート,장바구니,Auto-detected
cart.total,總計,Total,合計,합계,Auto-detected
contact.email,電子郵件,Email,メールアドレス,이메일,Auto-detected
contact.message,訊息,Message,メッセージ,메시지,Auto-detected
contact.name,姓名,Name,お名前,이름,Auto-detected
contact.send,送出,Send,送信,보내기,Auto-detected
contact.title,聯絡我們,Contact Us,お問い合わせ,문의하기,Auto-detected
header.brand,Store,Store,Store,Store,Auto-detected
header.cart,購物車,Cart,カート,장바구니,Auto-detected
header.contact,聯絡我們,Contact Us,お問い合わせ,문의하기,Auto-detected
header.products,商品導覽,Products,商品一覧,상품 목록,Auto-detected
product.addToCart,加入購物車,Add to Cart,カートに追加,장바구니에 담기,Auto-detected
product.added,已加入！,Added!,追加しました！,담았습니다!,Auto-detected
product.deleted,商品已刪除,Deleted!,商品は削除されました,상품이 삭제되었습니다,Auto-detected
product.featured,精選商品,Featured Products,おすすめ商品,추천 상품,Auto-detected
